ownerOrg,period,count,component
Crypto Assets,1,59,adoption_domestic
Energy & Transportation,1,2,adoption_domestic
Finance,1,6,adoption_domestic
Industrial Applications and Services,1,5,adoption_domestic
Life Sciences,1,2,adoption_domestic
Manufacturing,1,2,adoption_domestic
Real Estate & Construction,1,6,adoption_domestic
Technology,1,14,adoption_domestic
Trade & Services,1,11,adoption_domestic
Crypto Assets,1,7,development_domestic
Technology,1,2,development_domestic
Trade & Services,1,1,development_domestic
Crypto Assets,1,13,risk_domestic
Energy & Transportation,1,2,risk_domestic
Finance,1,2,risk_domestic
Industrial Applications and Services,1,1,risk_domestic
Technology,1,3,risk_domestic
Trade & Services,1,1,risk_domestic
