ownerOrg,period,count,component
Industrial Applications and Services,1,3,ai_domestic
Life Sciences,1,6,ai_domestic
Manufacturing,1,2,ai_domestic
Technology,1,1,ai_domestic
Trade & Services,1,2,ai_domestic
Crypto Assets,1,1,ai_international
Life Sciences,1,3,ai_international
Technology,1,2,ai_international
Crypto Assets,1,2,orphan-drug_domestic
Energy & Transportation,1,1,orphan-drug_domestic
Industrial Applications and Services,1,15,orphan-drug_domestic
Life Sciences,1,497,orphan-drug_domestic
Technology,1,1,orphan-drug_domestic
Trade & Services,1,2,orphan-drug_domestic
Industrial Applications and Services,1,2,orphan-drug_international
Life Sciences,1,41,orphan-drug_international
Crypto Assets,1,1,genomic_domestic
Industrial Applications and Services,1,49,genomic_domestic
Life Sciences,1,125,genomic_domestic
Manufacturing,1,2,genomic_domestic
Real Estate & Construction,1,1,genomic_domestic
Technology,1,5,genomic_domestic
Trade & Services,1,4,genomic_domestic
Industrial Applications and Services,1,4,genomic_international
Life Sciences,1,13,genomic_international
Manufacturing,1,3,genomic_international
Technology,1,3,genomic_international
Trade & Services,1,1,genomic_international
Crypto Assets,1,23,healthcare-blockchain_domestic
Energy & Transportation,1,6,healthcare-blockchain_domestic
Finance,1,61,healthcare-blockchain_domestic
Industrial Applications and Services,1,3,healthcare-blockchain_domestic
Life Sciences,1,5,healthcare-blockchain_domestic
Manufacturing,1,6,healthcare-blockchain_domestic
Real Estate & Construction,1,10,healthcare-blockchain_domestic
Technology,1,27,healthcare-blockchain_domestic
Trade & Services,1,25,healthcare-blockchain_domestic
Crypto Assets,1,1,healthcare-blockchain_international
Energy & Transportation,1,1,healthcare-blockchain_international
Finance,1,15,healthcare-blockchain_international
Life Sciences,1,3,healthcare-blockchain_international
Manufacturing,1,7,healthcare-blockchain_international
Real Estate & Construction,1,1,healthcare-blockchain_international
Technology,1,14,healthcare-blockchain_international
Trade & Services,1,3,healthcare-blockchain_international
